Date,Country,Series,Value
1960-10-01,CL,Detrended,-0.18
1960-10-01,CL,Levels,13.103301855597204
1960-10-01,CL,Regime,0.0
1960-10-01,CO,CPI YoY,6.915213469633197
1960-10-01,CO,Regime,0.0
1960-10-01,DE,CPI YoY,0.7597345234565234
1960-10-01,DE,Detrended,-0.02
1960-10-01,DE,Levels,1.8202626119891605
1960-10-01,DE,Regime,0.0
1960-10-01,DK,CPI YoY,0.6419005085570806
1960-10-01,DK,Regime,0.0
1960-10-01,ES,CPI YoY,0.7633039738146552
1960-10-01,ES,Detrended,-0.18
1960-10-01,ES,Levels,2.196405011386057
1960-10-01,ES,Regime,0.0
1960-10-01,FI,CPI YoY,2.4513080466699533
1960-10-01,FI,Regime,0.0
1960-10-01,FR,CPI YoY,3.6082491545809114
1960-10-01,FR,Detrended,-0.03
1960-10-01,FR,Levels,4.181519181171287
1960-10-01,FR,Regime,1.0
1960-10-01,GB,CPI YoY,1.5810255581625743
1960-10-01,GB,Detrended,-0.05
1960-10-01,GB,Levels,1.8716618946385826
1960-10-01,GB,Regime,0.0
1960-10-01,GR,CPI YoY,2.4169488901012004
1960-10-01,HK,CPI YoY,-1.3812186461966247
1960-10-01,HK,Regime,0.0
1960-10-01,IE,CPI YoY,2.7717086436009675
1960-10-01,IE,Regime,0.0
1960-10-01,IL,CPI YoY,4.146249528835266
1960-10-01,IL,Regime,0.0
1960-10-01,IN,CPI YoY,5.937779713352298
1960-10-01,IN,Detrended,-0.04
1960-10-01,IN,Levels,3.752062151288641
1960-10-01,IN,Regime,0.0
1960-10-01,IS,CPI YoY,2.321582160183633
1960-10-01,IT,CPI YoY,1.8584073147674518
1960-10-01,IT,Detrended,0.02
1960-10-01,IT,Levels,2.4383426618126154
1960-10-01,IT,Regime,0.0
1960-10-01,JP,CPI YoY,3.3989258312945303
1960-10-01,JP,Detrended,-0.05
1960-10-01,JP,Levels,4.1468060006074134
1960-10-01,JP,Regime,0.0
1960-10-01,LU,CPI YoY,0.6970327014293121
1960-10-01,LU,Regime,0.0
1960-10-01,NO,CPI YoY,0.0
1960-10-01,NO,Regime,0.0
1960-10-01,NZ,CPI YoY,1.5663860328903434
1960-10-01,NZ,Detrended,-0.08
1960-10-01,NZ,Levels,1.7238855413831733
1960-10-01,NZ,Regime,0.0
1960-10-01,PE,CPI YoY,3.58407005980681
1960-10-01,PE,Regime,1.0
1960-10-01,PH,CPI YoY,6.310603932953285
1960-10-01,PT,CPI YoY,1.0944560448013174
1960-10-01,PT,Regime,0.0
1960-10-01,SE,CPI YoY,3.8318967696085116
1960-10-01,SE,Detrended,0.01
1960-10-01,SE,Levels,2.8824207064309193
1960-10-01,SE,Regime,0.0
1960-10-01,US,CPI YoY,1.3605476486125978
1960-10-01,US,Detrended,-0.01
1960-10-01,US,Levels,1.223014231372401
1960-10-01,US,Regime,0.0
1960-10-01,ZA,CPI YoY,1.4539676233985555
1960-10-01,ZA,Detrended,-0.04
1960-10-01,ZA,Levels,1.5120529912217953
1960-10-01,ZA,Regime,0.0
1961-01-01,AR,CPI YoY,8.7538619977515
1961-01-01,AR,Detrended,-1.02
1961-01-01,AR,Levels,31.904415588473583
1961-01-01,AR,Regime,1.0
1961-01-01,AT,CPI YoY,2.266842094652155
1961-01-01,AT,Regime,0.0
1961-01-01,AU,CPI YoY,4.000002562666816
1961-01-01,AU,Detrended,0.02
1961-01-01,AU,Levels,2.3422553114528384
1961-01-01,AU,Regime,0.0
1961-01-01,BE,CPI YoY,0.34554439600782416
1961-01-01,BE,Detrended,-0.09
1961-01-01,BE,Levels,0.6783418249612811
1961-01-01,BE,Regime,0.0
1961-01-01,CA,CPI YoY,1.5086223612236216
1961-01-01,CA,Detrended,-0.01
1961-01-01,CA,Levels,1.0772950751348649
1961-01-01,CA,Regime,0.0
1961-01-01,CH,CPI YoY,1.4686350209300425
1961-01-01,CH,Detrended,0.01
1961-01-01,CH,Levels,1.8075733766535798
1961-01-01,CH,Regime,0.0
1961-01-01,CL,CPI YoY,6.150857882809957
1961-01-01,CL,Detrended,-0.35
1961-01-01,CL,Levels,12.03372212425869
1961-01-01,CL,Regime,0.0
1961-01-01,CO,CPI YoY,8.25906120023767
1961-01-01,CO,Regime,0.0
1961-01-01,DE,CPI YoY,1.8060858744495922
1961-01-01,DE,Detrended,-0.01
1961-01-01,DE,Levels,1.9629036478992854
1961-01-01,DE,Regime,0.0
1961-01-01,DK,CPI YoY,1.0050283889122547
1961-01-01,DK,Regime,0.0
1961-01-01,ES,CPI YoY,1.218180162170257
1961-01-01,ES,Detrended,-0.18
1961-01-01,ES,Levels,1.9817961039846763
1961-01-01,ES,Regime,0.0
1961-01-01,FI,CPI YoY,2.643905528996804
1961-01-01,FI,Regime,0.0
1961-01-01,FR,CPI YoY,2.2813706500228514
1961-01-01,FR,Detrended,-0.1
1961-01-01,FR,Levels,3.923632663583178
1961-01-01,FR,Regime,1.0
1961-01-01,GB,CPI YoY,2.380949136987187
1961-01-01,GB,Detrended,-0.05
1961-01-01,GB,Levels,2.201943341129066
1961-01-01,GB,Regime,0.0
1961-01-01,GR,CPI YoY,3.9514178840876157
1961-01-01,HK,CPI YoY,-1.3513468369974246
1961-01-01,HK,Regime,0.0
1961-01-01,IE,CPI YoY,3.020418510600509
1961-01-01,IE,Regime,0.0
1961-01-01,IL,CPI YoY,5.050885789672077
1961-01-01,IL,Regime,0.0
1961-01-01,IN,CPI YoY,6.367262820213093
1961-01-01,IN,Detrended,-0.02
1961-01-01,IN,Levels,3.3466966146741193
1961-01-01,IN,Regime,0.0
1961-01-01,IS,CPI YoY,3.2216496089123137
1961-01-01,IT,CPI YoY,2.2807012923568015
1961-01-01,IT,Detrended,0.03
1961-01-01,IT,Levels,2.7814951440373794
1961-01-01,IT,Regime,0.0
1961-01-01,JP,CPI YoY,4.056437685146652
1961-01-01,JP,Detrended,-0.02
1961-01-01,JP,Levels,4.660812459182652
1961-01-01,JP,Regime,0.0
1961-01-01,LU,CPI YoY,0.6869345940961225
1961-01-01,LU,Regime,0.0
1961-01-01,NO,CPI YoY,0.40160473243171513
1961-01-01,NO,Regime,0.0
1961-01-01,NZ,CPI YoY,1.5732274283724923
1961-01-01,NZ,Detrended,-0.08
1961-01-01,NZ,Levels,1.6956275740709803
1961-01-01,NZ,Regime,0.0
1961-01-01,PE,CPI YoY,4.296891225856125
1961-01-01,PE,Regime,1.0
1961-01-01,PH,CPI YoY,5.3398331772892105
1961-01-01,PT,CPI YoY,-0.5963998987959962
1961-01-01,PT,Regime,0.0
1961-01-01,SE,CPI YoY,1.558756154717078
1961-01-01,SE,Detrended,0.02
1961-01-01,SE,Levels,2.9466267858844373
1961-01-01,SE,Regime,0.0
1961-01-01,US,CPI YoY,1.4755996390129367
1961-01-01,US,Detrended,-0.01
1961-01-01,US,Levels,1.1767028328594102
1961-01-01,US,Regime,0.0
1961-01-01,ZA,CPI YoY,2.069595614522912
1961-01-01,ZA,Detrended,-0.02
1961-01-01,ZA,Levels,1.5287381087662362
1961-01-01,ZA,Regime,0.0
1961-04-01,AR,CPI YoY,13.244353181413327
1961-04-01,AR,Detrended,-1.26
1961-04-01,AR,Levels,27.521199363819203
1961-04-01,AR,Regime,1.0
1961-04-01,AT,CPI YoY,2.76482730235037
1961-04-01,AT,Regime,0.0
1961-04-01,AU,CPI YoY,3.9473705839680573
1961-04-01,AU,Detrended,0.03
1961-04-01,AU,Levels,2.0395691851177933
1961-04-01,AU,Regime,0.0
1961-04-01,BE,CPI YoY,0.9011101244406516
1961-04-01,BE,Detrended,-0.09
1961-04-01,BE,Levels,0.7620087615397728
1961-04-01,BE,Regime,0.0
1961-04-01,CA,CPI YoY,1.29032291998612
1961-04-01,CA,Detrended,0.0
1961-04-01,CA,Levels,1.0309336322715306
1961-04-01,CA,Regime,0.0
1961-04-01,CH,CPI YoY,1.3857616363132985
1961-04-01,CH,Detrended,0.02
1961-04-01,CH,Levels,2.130063477680182
1961-04-01,CH,Regime,0.0
1961-04-01,CL,CPI YoY,8.279220779220786
1961-04-01,CL,Detrended,-0.55
1961-04-01,CL,Levels,11.743301402911372
1961-04-01,CL,Regime,0.0
1961-04-01,CO,CPI YoY,10.104529616724722
1961-04-01,CO,Regime,0.0
1961-04-01,DE,CPI YoY,1.9848784374620676
1961-04-01,DE,Detrended,-0.01
1961-04-01,DE,Levels,2.117642033145139
1961-04-01,DE,Regime,0.0
1961-04-01,DK,CPI YoY,2.794316957507914
1961-04-01,DK,Regime,0.0
1961-04-01,ES,CPI YoY,0.8074396366580139
1961-04-01,ES,Detrended,-0.15
1961-04-01,ES,Levels,2.0245523595457673
1961-04-01,ES,Regime,0.0
1961-04-01,FI,CPI YoY,1.724706323835501
1961-04-01,FI,Regime,0.0
1961-04-01,FR,CPI YoY,1.8987340531265495
1961-04-01,FR,Detrended,-0.01
1961-04-01,FR,Levels,3.809867208808702
1961-04-01,FR,Regime,1.0
1961-04-01,GB,CPI YoY,2.7668015121854017
1961-04-01,GB,Detrended,0.02
1961-04-01,GB,Levels,2.530502332060254
1961-04-01,GB,Regime,0.0
1961-04-01,GR,CPI YoY,2.7027365610352794
1961-04-01,HK,CPI YoY,0.5494494771734804
1961-04-01,HK,Regime,0.0
1961-04-01,IE,CPI YoY,2.6535499892961445
1961-04-01,IE,Regime,0.0
1961-04-01,IL,CPI YoY,8.292499057670554
1961-04-01,IL,Regime,1.0
1961-04-01,IN,CPI YoY,3.0765004734730095
1961-04-01,IN,Detrended,-0.02
1961-04-01,IN,Levels,2.9061500708542876
1961-04-01,IN,Regime,0.0
1961-04-01,IS,CPI YoY,-0.288898033436491
1961-04-01,IT,CPI YoY,3.0648018290290846
1961-04-01,IT,Detrended,0.02
1961-04-01,IT,Levels,3.1744033653577426
1961-04-01,IT,Regime,0.0
1961-04-01,JP,CPI YoY,3.8461538461538547
1961-04-01,JP,Detrended,-0.02
1961-04-01,JP,Levels,5.1639727783054346
1961-04-01,JP,Regime,0.0
1961-04-01,LU,CPI YoY,0.3405076884031466
1961-04-01,LU,Regime,0.0
1961-04-01,NO,CPI YoY,1.2048141972951898
1961-04-01,NO,Regime,0.0
1961-04-01,NZ,CPI YoY,1.3947260045746424
1961-04-01,NZ,Detrended,-0.08
1961-04-01,NZ,Levels,1.7244800993944729
1961-04-01,NZ,Regime,0.0
1961-04-01,PE,CPI YoY,7.480794917675526
1961-04-01,PE,Regime,1.0
1961-04-01,PH,CPI YoY,4.3269642233433325
1961-04-01,PT,CPI YoY,-0.34383098674892754
1961-04-01,PT,Regime,0.0
1961-04-01,SE,CPI YoY,2.275448125693824
1961-04-01,SE,Detrended,0.04
1961-04-01,SE,Levels,3.0266893569467217
1961-04-01,SE,Regime,0.0
1961-04-01,US,CPI YoY,0.9029368039236374
1961-04-01,US,Detrended,-0.02
1961-04-01,US,Levels,1.1387020168300745
1961-04-01,US,Regime,0.0
1961-04-01,ZA,CPI YoY,2.131431723268462
1961-04-01,ZA,Detrended,-0.0
1961-04-01,ZA,Levels,1.531840292179286
1961-04-01,ZA,Regime,0.0
1961-07-01,AR,CPI YoY,16.191446035600233
1961-07-01,AR,Detrended,-1.05
1961-07-01,AR,Levels,24.42552053040893
1961-07-01,AR,Regime,1.0
1961-07-01,AT,CPI YoY,3.9329371206645147
1961-07-01,AT,Regime,0.0
1961-07-01,AU,CPI YoY,1.298697894923273
1961-07-01,AU,Detrended,-0.01
1961-07-01,AU,Levels,1.6840939680247546
1961-07-01,AU,Regime,0.0
1961-07-01,BE,CPI YoY,1.6655118681678793
1961-07-01,BE,Detrended,-0.09
1961-07-01,BE,Levels,0.8772998368212737
1961-07-01,BE,Regime,0.0
1961-07-01,CA,CPI YoY,1.29032291998612
1961-07-01,CA,Detrended,-0.04
1961-07-01,CA,Levels,1.0007932289342731
1961-07-01,CA,Regime,0.0
1961-07-01,CH,CPI YoY,1.6112209593165172
1961-07-01,CH,Detrended,0.01
1961-07-01,CH,Levels,2.459111229079996
1961-07-01,CH,Regime,0.0
1961-07-01,CL,CPI YoY,7.514088916718831
1961-07-01,CL,Detrended,-0.56
1961-07-01,CL,Levels,12.286638237274433
1961-07-01,CL,Regime,0.0
1961-07-01,CO,CPI YoY,8.62068965517242
1961-07-01,CO,Regime,0.0
1961-07-01,DE,CPI YoY,2.646502339213397
1961-07-01,DE,Detrended,-0.02
1961-07-01,DE,Levels,2.2725255041103916
1961-07-01,DE,Regime,0.0
1961-07-01,DK,CPI YoY,4.604055431424592
1961-07-01,DK,Regime,1.0
1961-07-01,ES,CPI YoY,0.34555819941719523
1961-07-01,ES,Detrended,-0.12
1961-07-01,ES,Levels,2.312822688917784
1961-07-01,ES,Regime,0.0
1961-07-01,FI,CPI YoY,1.2207204389844017
1961-07-01,FI,Regime,0.0
1961-07-01,FR,CPI YoY,2.0050097099036712
1961-07-01,FR,Detrended,-0.05
1961-07-01,FR,Levels,3.832757980097473
1961-07-01,FR,Regime,1.0
1961-07-01,GB,CPI YoY,3.9525684190070187
1961-07-01,GB,Detrended,0.01
1961-07-01,GB,Levels,2.82699559292635
1961-07-01,GB,Regime,0.0
1961-07-01,GR,CPI YoY,0.8982148114444755
1961-07-01,HK,CPI YoY,2.506964912701437
1961-07-01,HK,Regime,0.0
1961-07-01,IE,CPI YoY,2.8247524699923865
1961-07-01,IE,Regime,0.0
1961-07-01,IL,CPI YoY,6.416510318949342
1961-07-01,IL,Regime,1.0
1961-07-01,IN,CPI YoY,1.5422180534819807
1961-07-01,IN,Detrended,-0.07
1961-07-01,IN,Levels,2.507013948826202
1961-07-01,IN,Regime,0.0
1961-07-01,IS,CPI YoY,4.159663836971195
1961-07-01,IT,CPI YoY,2.8745611140287286
1961-07-01,IT,Detrended,0.02
1961-07-01,IT,Levels,3.609034277883954
1961-07-01,IT,Regime,0.0
1961-07-01,JP,CPI YoY,5.391304712248091
1961-07-01,JP,Detrended,-0.01
1961-07-01,JP,Levels,5.638174047838944
1961-07-01,JP,Regime,1.0
1961-07-01,LU,CPI YoY,0.621763397205588
1961-07-01,LU,Regime,0.0
1961-07-01,NO,CPI YoY,2.409635791511411
1961-07-01,NO,Regime,0.0
1961-07-01,NZ,CPI YoY,2.0728847948148
1961-07-01,NZ,Detrended,-0.04
1961-07-01,NZ,Levels,1.7947338294131407
1961-07-01,NZ,Regime,0.0
1961-07-01,PE,CPI YoY,5.940796639672041
1961-07-01,PE,Regime,1.0
1961-07-01,PH,CPI YoY,3.9534674904327716
1961-07-01,PT,CPI YoY,1.67584234220306
1961-07-01,PT,Regime,0.0
1961-07-01,SE,CPI YoY,2.150536118956925
1961-07-01,SE,Detrended,0.03
1961-07-01,SE,Levels,3.126175749057231
1961-07-01,SE,Regime,0.0
1961-07-01,US,CPI YoY,1.238734474657388
1961-07-01,US,Detrended,-0.03
1961-07-01,US,Levels,1.1116434230482795
1961-07-01,US,Regime,0.0
1961-07-01,ZA,CPI YoY,2.189895504538586
1961-07-01,ZA,Detrended,0.02
1961-07-01,ZA,Levels,1.5185895543623722
1961-07-01,ZA,Regime,0.0
1961-10-01,AR,CPI YoY,16.538461539031957
1961-10-01,AR,Detrended,-0.53
1961-10-01,AR,Levels,22.507352443316677
1961-10-01,AR,Regime,1.0
1961-10-01,AT,CPI YoY,5.166134553174739
1961-10-01,AT,Regime,0.0
1961-10-01,AU,CPI YoY,0.0
1961-10-01,AU,Detrended,-0.03
1961-10-01,AU,Levels,1.3270109568613162
1961-10-01,AU,Regime,0.0
1961-10-01,BE,CPI YoY,1.0356767325031102
1961-10-01,BE,Detrended,-0.1
1961-10-01,BE,Levels,1.0158328448017597
1961-10-01,BE,Regime,0.0
1961-10-01,CA,CPI YoY,0.0
1961-10-01,CA,Detrended,-0.04
1961-10-01,CA,Levels,0.9942442314570624
1961-10-01,CA,Regime,0.0
1961-10-01,CH,CPI YoY,2.903763319797048
1961-10-01,CH,Detrended,0.01
1961-10-01,CH,Levels,2.7784333651423117
1961-10-01,CH,Regime,0.0
1961-10-01,CL,CPI YoY,8.772473651580913
1961-10-01,CL,Detrended,-0.34
1961-10-01,CL,Levels,13.685326104973598
1961-10-01,CL,Regime,0.0
1961-10-01,CO,CPI YoY,6.186726659167596
1961-10-01,CO,Regime,0.0
1961-10-01,DE,CPI YoY,2.7332695188108103
1961-10-01,DE,Detrended,-0.02
1961-10-01,DE,Levels,2.4142688314778438
1961-10-01,DE,Regime,0.0
1961-10-01,DK,CPI YoY,5.421421825548456
1961-10-01,DK,Regime,1.0
1961-10-01,ES,CPI YoY,0.864779146752781
1961-10-01,ES,Detrended,-0.11
1961-10-01,ES,Levels,2.822582775644376
1961-10-01,ES,Regime,0.0
1961-10-01,FI,CPI YoY,1.6715841423045497
1961-10-01,FI,Regime,0.0
1961-10-01,FR,CPI YoY,3.855721688553304
1961-10-01,FR,Detrended,-0.03
1961-10-01,FR,Levels,3.965728869913283
1961-10-01,FR,Regime,1.0
1961-10-01,GB,CPI YoY,3.8910543784030915
1961-10-01,GB,Detrended,0.01
1961-10-01,GB,Levels,3.0634592635207825
1961-10-01,GB,Regime,0.0
1961-10-01,GR,CPI YoY,0.0
1961-10-01,HK,CPI YoY,3.0812285356722535
1961-10-01,HK,Regime,0.0
1961-10-01,IE,CPI YoY,2.548326735786799
1961-10-01,IE,Regime,0.0
1961-10-01,IL,CPI YoY,6.623235613463629
1961-10-01,IL,Regime,1.0
1961-10-01,IN,CPI YoY,-1.3203950518811958
1961-10-01,IN,Detrended,-0.1
1961-10-01,IN,Levels,2.227689242078578
1961-10-01,IN,Regime,0.0
1961-10-01,IS,CPI YoY,11.97478994589407
1961-10-01,IT,CPI YoY,3.6490013220499495
1961-10-01,IT,Detrended,-0.04
1961-10-01,IT,Levels,4.07626221337626
1961-10-01,IT,Regime,0.0
1961-10-01,JP,CPI YoY,8.47750796589748
1961-10-01,JP,Detrended,0.01
1961-10-01,JP,Levels,6.052131527373454
1961-10-01,JP,Regime,1.0
1961-10-01,LU,CPI YoY,0.2819168733340538
1961-10-01,LU,Regime,0.0
1961-10-01,NO,CPI YoY,4.819278979943853
1961-10-01,NO,Regime,1.0
1961-10-01,NZ,CPI YoY,2.1407658883730862
1961-10-01,NZ,Detrended,-0.0
1961-10-01,NZ,Levels,1.8873819352382755
1961-10-01,NZ,Regime,0.0
1961-10-01,PE,CPI YoY,6.361391143646
1961-10-01,PE,Regime,1.0
1961-10-01,PH,CPI YoY,0.9132570564870601
1961-10-01,PT,CPI YoY,1.1965913913992265
1961-10-01,PT,Regime,0.0
1961-10-01,SE,CPI YoY,2.3809518665433904
1961-10-01,SE,Detrended,0.01
1961-10-01,SE,Levels,3.2411423770952963
1961-10-01,SE,Regime,0.0
1961-10-01,US,CPI YoY,0.6711352920180325
1961-10-01,US,Detrended,-0.04
1961-10-01,US,Levels,1.09580360705853
1961-10-01,US,Regime,0.0
1961-10-01,ZA,CPI YoY,2.321984454842685
1961-10-01,ZA,Detrended,0.01
1961-10-01,ZA,Levels,1.4916556998125217
1961-10-01,ZA,Regime,0.0
1962-01-01,AR,CPI YoY,19.31818182903442
1962-01-01,AR,Detrended,-0.45
1962-01-01,AR,Levels,21.574316589207683
1962-01-01,AR,Regime,1.0
1962-01-01,AT,CPI YoY,4.799753587236322
1962-01-01,AT,Regime,0.0
1962-01-01,AU,CPI YoY,0.0
1962-01-01,AU,Detrended,-0.02
1962-01-01,AU,Levels,1.0156474875840569
1962-01-01,AU,Regime,0.0
1962-01-01,BE,CPI YoY,0.9182729758719255
1962-01-01,BE,Detrended,-0.09
1962-01-01,BE,Levels,1.1771085079036134
1962-01-01,BE,Regime,0.0
1962-01-01,CA,CPI YoY,0.0
1962-01-01,CA,Detrended,-0.02
1962-01-01,CA,Levels,1.0215523030843867
1962-01-01,CA,Regime,0.0
1962-01-01,CH,CPI YoY,4.106540573306594
1962-01-01,CH,Detrended,0.02
1962-01-01,CH,Levels,3.063266590218482
1962-01-01,CH,Regime,0.0
1962-01-01,CL,CPI YoY,9.850564196401335
1962-01-01,CL,Detrended,-0.14
1962-01-01,CL,Levels,15.90998713826592
1962-01-01,CL,Regime,0.0
1962-01-01,CO,CPI YoY,5.104281009879252
1962-01-01,CO,Regime,0.0
1962-01-01,DE,CPI YoY,3.3613430735893735
1962-01-01,DE,Detrended,-0.0
1962-01-01,DE,Levels,2.5333283900169303
1962-01-01,DE,Regime,0.0
1962-01-01,DK,CPI YoY,6.919948672200071
1962-01-01,DK,Regime,1.0
1962-01-01,ES,CPI YoY,1.6582060120466258
1962-01-01,ES,Detrended,-0.07
1962-01-01,ES,Levels,3.5101444950144733
1962-01-01,ES,Regime,0.0
1962-01-01,FI,CPI YoY,2.477997369366447
1962-01-01,FI,Regime,0.0
1962-01-01,FR,CPI YoY,4.708802773976251
1962-01-01,FR,Detrended,-0.05
1962-01-01,FR,Levels,4.163936315009996
1962-01-01,FR,Regime,1.0
1962-01-01,GB,CPI YoY,4.263571307438752
1962-01-01,GB,Detrended,0.04
1962-01-01,GB,Levels,3.223248688304726
1962-01-01,GB,Regime,0.0
1962-01-01,GR,CPI YoY,-2.0468085922048296
1962-01-01,HK,CPI YoY,-0.2739740104004129
1962-01-01,HK,Regime,0.0
1962-01-01,IE,CPI YoY,3.712296669064785
1962-01-01,IE,Regime,0.0
1962-01-01,IL,CPI YoY,8.826695371367045
1962-01-01,IL,Regime,1.0
1962-01-01,IN,CPI YoY,-2.271514616494441
1962-01-01,IN,Detrended,-0.1
1962-01-01,IN,Levels,2.1369487741083293
1962-01-01,IN,Regime,0.0
1962-01-01,IS,CPI YoY,11.5688721241066
1962-01-01,IT,CPI YoY,4.116649023636065
1962-01-01,IT,Detrended,-0.04
1962-01-01,IT,Levels,4.559621372464449
1962-01-01,IT,Regime,0.0
1962-01-01,JP,CPI YoY,7.118643663003299
1962-01-01,JP,Detrended,0.0
1962-01-01,JP,Levels,6.372099111635747
1962-01-01,JP,Regime,1.0
1962-01-01,LU,CPI YoY,0.7353123695815977
1962-01-01,LU,Regime,0.0
1962-01-01,NO,CPI YoY,4.800001944976051
1962-01-01,NO,Regime,1.0
1962-01-01,NZ,CPI YoY,2.922214440059001
1962-01-01,NZ,Detrended,0.02
1962-01-01,NZ,Levels,1.986199097635185
1962-01-01,NZ,Regime,0.0
1962-01-01,PE,CPI YoY,8.131312743006603
1962-01-01,PE,Regime,1.0
1962-01-01,PH,CPI YoY,1.1520087888235109
1962-01-01,PT,CPI YoY,1.885706975168655
1962-01-01,PT,Regime,0.0
1962-01-01,SE,CPI YoY,3.8961028757884986
1962-01-01,SE,Detrended,-0.05
1962-01-01,SE,Levels,3.3578892596392467
1962-01-01,SE,Regime,0.0
1962-01-01,SG,CPI YoY,0.21033613322478661
1962-01-01,SG,Levels,0.5762332729565972
1962-01-01,US,CPI YoY,0.8948494951234842
1962-01-01,US,Detrended,-0.02
1962-01-01,US,Levels,1.0927300349214224
1962-01-01,US,Regime,0.0
1962-01-01,ZA,CPI YoY,1.6306674450282221
1962-01-01,ZA,Detrended,0.01
1962-01-01,ZA,Levels,1.459177490199955
1962-01-01,ZA,Regime,0.0
1962-04-01,AR,CPI YoY,23.028105172590795
1962-04-01,AR,Detrended,-0.22
1962-04-01,AR,Levels,21.374319982393615
1962-04-01,AR,Regime,1.0
1962-04-01,AT,CPI YoY,6.267250514224321
1962-04-01,AT,Regime,0.0
1962-04-01,AU,CPI YoY,-1.265831561768449
1962-04-01,AU,Detrended,-0.05
1962-04-01,AU,Levels,0.7840607865809425
1962-04-01,AU,Regime,0.0
1962-04-01,BE,CPI YoY,2.358596003686797
1962-04-01,BE,Detrended,-0.07
1962-04-01,BE,Levels,1.360825991797001
1962-04-01,BE,Regime,0.0
1962-04-01,CA,CPI YoY,0.8492546479595742
1962-04-01,CA,Detrended,-0.02
1962-04-01,CA,Levels,1.083040664746164
1962-04-01,CA,Regime,0.0
1962-04-01,CH,CPI YoY,4.8199136120056
1962-04-01,CH,Detrended,0.02
1962-04-01,CH,Levels,3.290103122427389
1962-04-01,CH,Regime,0.0
1962-04-01,CL,CPI YoY,10.04497751124438
1962-04-01,CL,Detrended,-0.01
1962-04-01,CL,Levels,18.88109841188935
1962-04-01,CL,Regime,0.0
1962-04-01,CO,CPI YoY,2.953586497890326
1962-04-01,CO,Regime,0.0
1962-04-01,DE,CPI YoY,3.1510639442826394
1962-04-01,DE,Detrended,-0.0
1962-04-01,DE,Levels,2.6233488316508353
1962-04-01,DE,Regime,0.0
1962-04-01,DK,CPI YoY,7.308376490448887
1962-04-01,DK,Regime,1.0
1962-04-01,ES,CPI YoY,5.606794270208826
1962-04-01,ES,Detrended,-0.01
1962-04-01,ES,Levels,4.31223623650574
1962-04-01,ES,Regime,0.0
1962-04-01,FI,CPI YoY,3.977828701650954
1962-04-01,FI,Regime,0.0
1962-04-01,FR,CPI YoY,5.838513431805636
1962-04-01,FR,Detrended,-0.01
1962-04-01,FR,Levels,4.38142774465675
1962-04-01,FR,Regime,1.0
1962-04-01,GB,CPI YoY,5.769229499477513
1962-04-01,GB,Detrended,0.03
1962-04-01,GB,Levels,3.2979811457570074
1962-04-01,GB,Regime,0.0
1962-04-01,GR,CPI YoY,-0.8772036823734952
1962-04-01,HK,CPI YoY,-2.7322428977277546
1962-04-01,HK,Regime,0.0
1962-04-01,IE,CPI YoY,5.149059430740732
1962-04-01,IE,Regime,0.0
1962-04-01,IL,CPI YoY,8.49286460146188
1962-04-01,IL,Regime,1.0
1962-04-01,IN,CPI YoY,0.026894502152918776
1962-04-01,IN,Detrended,-0.11
1962-04-01,IN,Levels,2.2680828426859914
1962-04-01,IN,Regime,0.0
1962-04-01,IS,CPI YoY,11.465231807966191
1962-04-01,IT,CPI YoY,5.0976975802604185
1962-04-01,IT,Detrended,0.0
1962-04-01,IT,Levels,5.03836693348952
1962-04-01,IT,Regime,1.0
1962-04-01,JP,CPI YoY,8.249159421192708
1962-04-01,JP,Detrended,0.01
1962-04-01,JP,Levels,6.588638935981919
1962-04-01,JP,Regime,1.0
1962-04-01,LU,CPI YoY,1.0433789096862434
1962-04-01,LU,Regime,0.0
1962-04-01,NO,CPI YoY,5.952389044336215
1962-04-01,NO,Regime,1.0
1962-04-01,NZ,CPI YoY,3.2666464016750663
1962-04-01,NZ,Detrended,0.01
1962-04-01,NZ,Levels,2.077493836900526
1962-04-01,NZ,Regime,0.0
1962-04-01,PE,CPI YoY,6.698311828910319
1962-04-01,PE,Regime,1.0
1962-04-01,PH,CPI YoY,1.8432639482248714
1962-04-01,PT,CPI YoY,2.9327142113752425
1962-04-01,PT,Regime,0.0
1962-04-01,SE,CPI YoY,4.800939974047558
1962-04-01,SE,Detrended,0.0
1962-04-01,SE,Levels,3.454118959358095
1962-04-01,SE,Regime,0.0
1962-04-01,SG,CPI YoY,0.8404286200316413
1962-04-01,SG,Levels,0.7605395512285382
1962-04-01,US,CPI YoY,1.3422779013344321
1962-04-01,US,Detrended,-0.03
1962-04-01,US,Levels,1.0997234895471484
1962-04-01,US,Regime,0.0
1962-04-01,ZA,CPI YoY,1.4041584693129883
1962-04-01,ZA,Detrended,-0.01
1962-04-01,ZA,Levels,1.435031982913585
1962-04-01,ZA,Regime,0.0
1962-07-01,AR,CPI YoY,29.6231376066177
1962-07-01,AR,Detrended,-0.12
1962-07-01,AR,Levels,21.632681872762912
1962-07-01,AR,Regime,1.0
1962-07-01,AT,CPI YoY,3.930766535016139
1962-07-01,AT,Regime,0.0
1962-07-01,AU,CPI YoY,0.0
1962-07-01,AU,Detrended,-0.07
1962-07-01,AU,Levels,0.6561516053640983
1962-07-01,AU,Regime,0.0
1962-07-01,BE,CPI YoY,1.1148999383418623
1962-07-01,BE,Detrended,-0.08
1962-07-01,BE,Levels,1.5640961098807313
